element_size_m,Tmax_C
0.0001,29.724
9.5e-05,29.725
9e-05,29.743
8.5e-05,29.74
8e-05,29.726
7.5e-05,29.74
7e-05,29.757
6.5e-05,29.76
6e-05,29.7
5.5e-05,29.76
5e-05,29.757
4.5e-05,29.76
4e-05,29.761
3.5e-05,29.762
3e-05,29.759
2.5e-05,29.762
2e-05,29.762
1.5e-05,29.763
